!,Experiment ID,,Field Overlay ID,Seasonal Strategy ID,"Name of experiment, field test or survey",Treatment Name,4-character Climate ID code,Climate replication number for multiple realizations of weather data (ask Alex),Region ID,Regional stratum identification number,RAP ID,"Management regimen ID, for multiple management regimens per RAP",Names of institutions involved in collection of field or survey data,"Crop rotation indicator (=1 to indicate that this is a continuous, multi-year simulation, =0 for single year simulations)",Weather station ID,Soil ID,Site Latitude,Site Longitude,Crop type (common name) ,Crop model-specific cultivar ID,Cultivar name,Start of simulation date,Planting date,"Observed harvested yield, dry weight",Observed total above-ground biomass at harvest,Observed harvest date,Total number of irrigation events,Total amount of irrigation,Type of irrigation application,Total number of fertilizer applications,Total N applied,Total P applied,Total K applied,Manure and applied oganic matter,Total number of tillage applications,"Tillage type (hand, animal or mechanized)","Short name of crop model used for simulations (e.g., DSSAT, APSIM, Aquacrop, STICS, etc.)",Model name and version number of the crop model used to generate simulated outputs,"Simulated harvest yield, dry matter","Simulated above-ground biomass at harvest, dry matter",Simulated anthesis date,Simulated maturity date,Simulated harvest date,"Simulated leaf area index, maximum",Total precipitation from planting to harvest,"Simulated evapotranspiration, planting to harvest",Simulated N uptake during season,Simulated N leached up to harvest maturity,
!,text,number,text,text,text,text,code,number,code,number,code,code,text,number,text,text,decimal degrees,decimal degrees,text,text,text,yyyy-mm-dd,yyyy-mm-dd,kg/ha,kg/ha,yyyy-mm-dd,number,mm,text,number,kg[N]/ha,kg[P]/ha,kg[K]/ha,kg/ha,#,text,text,text,kg/ha,kg/ha,yyyy-mm-dd,yyyy-mm-dd,yyyy-mm-dd,m2/m2,mm,mm,kg/ha,kg/ha,
#,EID,RUN#,FIELD_OVERLAY,SEASONAL_STRATEGY,EXNAME,TRT_NAME,CLIM_ID,CLIM_REP,REG_ID,STRATUM,RAP_ID,MAN_ID,INSTITUTION,ROTATION,WST_ID,SOIL_ID,FL_LAT,FL_LONG,CRID_text,CUL_ID,CUL_NAME,SDAT,PDATE,HWAH,CWAH,HDATE,IR#C,IR_TOT,IROP_text,FE_#,FEN_TOT,FEP_TOT,FEK_TOT,OM_TOT,TI_#,TIIMP_text,CROP_MODEL,MODEL_VER,HWAH_S,CWAH_S,ADAT_S,MDAT_S,HADAT_S,LAIX_S,PRCP_S,ETCP_S,NUCM_S,NLCM_S,
*,"MACH0001_1__1",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__1","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1981-02-16,1981-03-18,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__2",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__2","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1982-02-27,1982-03-29,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__3",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__3","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1983-03-24,1983-04-23,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__4",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__4","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1984-03-26,1984-04-25,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__5",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__5","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1985-02-25,1985-03-27,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__6",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__6","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1986-02-07,1986-03-09,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__7",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__7","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1987-03-08,1987-04-07,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__8",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__8","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1988-02-18,1988-03-19,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__9",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__9","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1989-02-20,1989-03-22,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__10",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__10","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1990-02-02,1990-03-04,1601,,,,,"",2,110,0,0,,,"",WOFOST
